index, img1, img2, SURF, HIST, COMB
1238, /home/dhan/transfer/images/3010_0_r.jpg, /home/dhan/transfer/images/3010_0_q.jpg, 0.996941574160938, 0.949108649046495, 0.949108649046495
1240, /home/dhan/transfer/images/3015_0_r.jpg, /home/dhan/transfer/images/3015_0_q.jpg, 0.997038267795897, 0.944828916797183, 0.944828916797183
1242, /home/dhan/transfer/images/3020_0_q.jpg, /home/dhan/transfer/images/3020_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1244, /home/dhan/transfer/images/3025_0_r.jpg, /home/dhan/transfer/images/3025_0_q.jpg, 0.994037819042638, 0.943696502024408, 0.943696502024408
1246, /home/dhan/transfer/images/3030_0_q.jpg, /home/dhan/transfer/images/3030_0_r.jpg, 0.997084522757209, 0.946499615418679, 0.946499615418679
1248, /home/dhan/transfer/images/3035_0_r.jpg, /home/dhan/transfer/images/3035_0_q.jpg, 0.99699063832335, 0.946466509518218, 0.946466509518218
1250, /home/dhan/transfer/images/3040_0_q.jpg, /home/dhan/transfer/images/3040_0_r.jpg, 0.993842094401407, 0.944207374605944, 0.944207374605944
1252, /home/dhan/transfer/images/3045_0_r.jpg, /home/dhan/transfer/images/3045_0_q.jpg, 0.993842094401407, 0.946082799022402, 0.946082799022402
1254, /home/dhan/transfer/images/3050_0_q.jpg, /home/dhan/transfer/images/3050_0_r.jpg, 0.99725689120559, 0.948147311777736, 0.948147311777736
1256, /home/dhan/transfer/images/3055_0_q.jpg, /home/dhan/transfer/images/3055_0_r.jpg, 1, 0.949201639006086, 0.949201639006086
1258, /home/dhan/transfer/images/3060_0_r.jpg, /home/dhan/transfer/images/3060_0_q.jpg, 0.966855532689941, 0.876429439771845, 0.876429439771845
1260, /home/dhan/transfer/images/3065_0_r.jpg, /home/dhan/transfer/images/3065_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1262, /home/dhan/transfer/images/3070_0_r.jpg, /home/dhan/transfer/images/3070_0_q.jpg, 0.997129460120729, 0.949311873917283, 0.949311873917283
1264, /home/dhan/transfer/images/3075_0_r.jpg, /home/dhan/transfer/images/3075_0_q.jpg, 1, 0.945546485916345, 0.945546485916345
1266, /home/dhan/transfer/images/3080_0_r.jpg, /home/dhan/transfer/images/3080_0_q.jpg, 1, 0.949024304999065, 0.949024304999065
1268, /home/dhan/transfer/images/3085_0_r.jpg, /home/dhan/transfer/images/3085_0_q.jpg, 0.973824884987249, 0.84675059968064, 0.84675059968064
1270, /home/dhan/transfer/images/3090_0_q.jpg, /home/dhan/transfer/images/3090_0_r.jpg, 0.956329605754184, 0.844164658900755, 0.844164658900755
1272, /home/dhan/transfer/images/3095_0_r.jpg, /home/dhan/transfer/images/3095_0_q.jpg, 0.978712751853708, 0.867459695525884, 0.867459695525884
1274, /home/dhan/transfer/images/3100_0_q.jpg, /home/dhan/transfer/images/3100_0_r.jpg, 0.94966032574737, 0.88910528560881, 0.88910528560881
1276, /home/dhan/transfer/images/3105_0_q.jpg, /home/dhan/transfer/images/3105_0_r.jpg, 0.96782538647588, 0.869648022256179, 0.869648022256179
1278, /home/dhan/transfer/images/3110_0_q.jpg, /home/dhan/transfer/images/3110_0_r.jpg, 0.962638269832283, 0.872844243148927, 0.872844243148927
1280, /home/dhan/transfer/images/3115_0_q.jpg, /home/dhan/transfer/images/3115_0_r.jpg, 0.960110614323473, 0.876936223026855, 0.876936223026855
1282, /home/dhan/transfer/images/3120_0_r.jpg, /home/dhan/transfer/images/3120_0_q.jpg, 0.994640441637427, 0.94414398316319, 0.94414398316319
1284, /home/dhan/transfer/images/3125_0_q.jpg, /home/dhan/transfer/images/3125_0_r.jpg, 0.95629726412639, 0.868083557053959, 0.868083557053959
1286, /home/dhan/transfer/images/3130_0_q.jpg, /home/dhan/transfer/images/3130_0_r.jpg, 0.991792112871747, 0.946952868891939, 0.946952868891939
1288, /home/dhan/transfer/images/3135_0_q.jpg, /home/dhan/transfer/images/3135_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1290, /home/dhan/transfer/images/3140_0_q.jpg, /home/dhan/transfer/images/3140_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1292, /home/dhan/transfer/images/3145_0_r.jpg, /home/dhan/transfer/images/3145_0_q.jpg, 0.994396599555168, 0.948959589857904, 0.948959589857904
1294, /home/dhan/transfer/images/3150_0_q.jpg, /home/dhan/transfer/images/3150_0_r.jpg, 0.991542144460333, 0.9486542645719, 0.9486542645719
1296, /home/dhan/transfer/images/3155_0_r.jpg, /home/dhan/transfer/images/3155_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1298, /home/dhan/transfer/images/3161_0_r.jpg, /home/dhan/transfer/images/3161_0_q.jpg, 0.991411818261062, 0.948914675997953, 0.948914675997953
1300, /home/dhan/transfer/images/3166_0_r.jpg, /home/dhan/transfer/images/3166_0_q.jpg, 0.97901651920507, 0.894620245227427, 0.894620245227427
1302, /home/dhan/transfer/images/3170_0_q.jpg, /home/dhan/transfer/images/3170_0_r.jpg, 0.96782538647588, 0.881541850855073, 0.881541850855073
1304, /home/dhan/transfer/images/3175_0_r.jpg, /home/dhan/transfer/images/3175_0_q.jpg, 0.984450564450667, 0.867029427240388, 0.867029427240388
1306, /home/dhan/transfer/images/3180_0_r.jpg, /home/dhan/transfer/images/3180_0_q.jpg, 0.984543667057495, 0.867039463955551, 0.867039463955551
1308, /home/dhan/transfer/images/3185_0_r.jpg, /home/dhan/transfer/images/3185_0_q.jpg, 0.99725689120559, 0.94669081074173, 0.94669081074173
1310, /home/dhan/transfer/images/3190_0_q.jpg, /home/dhan/transfer/images/3190_0_r.jpg, 0.971826925921508, 0.877643693476348, 0.877643693476348
1312, /home/dhan/transfer/images/3195_0_q.jpg, /home/dhan/transfer/images/3195_0_r.jpg, 0.997411316557816, 0.946674191305314, 0.946674191305314
1314, /home/dhan/transfer/images/3200_0_r.jpg, /home/dhan/transfer/images/3200_0_q.jpg, 0.990700443556916, 0.854321786356584, 0.854321786356584
1316, /home/dhan/transfer/images/3205_0_r.jpg, /home/dhan/transfer/images/3205_0_q.jpg, 0.977063555068843, 0.834750846287924, 0.834750846287924
1318, /home/dhan/transfer/images/3210_0_r.jpg, /home/dhan/transfer/images/3210_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1320, /home/dhan/transfer/images/3215_0_r.jpg, /home/dhan/transfer/images/3215_0_q.jpg, 0.983274421959159, 0.856882163204511, 0.856882163204511
1322, /home/dhan/transfer/images/3220_0_r.jpg, /home/dhan/transfer/images/3220_0_q.jpg, 0.975183373219956, 0.850381023897617, 0.850381023897617
1324, /home/dhan/transfer/images/3225_0_r.jpg, /home/dhan/transfer/images/3225_0_q.jpg, 0.950555990135415, 0.861658930695366, 0.861658930695366
1326, /home/dhan/transfer/images/3230_0_q.jpg, /home/dhan/transfer/images/3230_0_r.jpg, 0.956970706039603, 0.885602492103676, 0.885602492103676
1328, /home/dhan/transfer/images/3235_0_q.jpg, /home/dhan/transfer/images/3235_0_r.jpg, 0.994717408445007, 0.946284080007735, 0.946284080007735
1330, /home/dhan/transfer/images/3240_0_r.jpg, /home/dhan/transfer/images/3240_0_q.jpg, 0.994640441637427, 0.946270120483411, 0.946270120483411
1332, /home/dhan/transfer/images/3245_0_q.jpg, /home/dhan/transfer/images/3245_0_r.jpg, 0.963760332467572, 0.888686162234498, 0.888686162234498
1334, /home/dhan/transfer/images/3250_0_q.jpg, /home/dhan/transfer/images/3250_0_r.jpg, 0.967974439701456, 0.831304425093226, 0.831304425093226
1336, /home/dhan/transfer/images/3255_0_q.jpg, /home/dhan/transfer/images/3255_0_r.jpg, 0.990997628091873, 0.944485702303848, 0.944485702303848
1338, /home/dhan/transfer/images/3260_0_q.jpg, /home/dhan/transfer/images/3260_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1340, /home/dhan/transfer/images/3265_0_q.jpg, /home/dhan/transfer/images/3265_0_r.jpg, 0.994131425415946, 0.944873727644031, 0.944873727644031
1342, /home/dhan/transfer/images/3270_0_q.jpg, /home/dhan/transfer/images/3270_0_r.jpg, 0.969275143221924, 0.837393449093823, 0.837393449093823
1344, /home/dhan/transfer/images/3275_0_r.jpg, /home/dhan/transfer/images/3275_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1346, /home/dhan/transfer/images/3280_0_r.jpg, /home/dhan/transfer/images/3280_0_q.jpg, 0.997374241614921, 0.948864470612687, 0.948864470612687
1348, /home/dhan/transfer/images/3285_0_q.jpg, /home/dhan/transfer/images/3285_0_r.jpg, 0.997173133750939, 0.948854868573246, 0.948854868573246
1350, /home/dhan/transfer/images/3290_0_r.jpg, /home/dhan/transfer/images/3290_0_q.jpg, 0.997173133750939, 0.948856900573697, 0.948856900573697
1352, /home/dhan/transfer/images/3295_0_r.jpg, /home/dhan/transfer/images/3295_0_q.jpg, 0.961450212653817, 0.869322935598539, 0.869322935598539
1354, /home/dhan/transfer/images/3300_0_r.jpg, /home/dhan/transfer/images/3300_0_q.jpg, 0.956099789278946, 0.871877281344671, 0.871877281344671
1356, /home/dhan/transfer/images/3305_0_r.jpg, /home/dhan/transfer/images/3305_0_q.jpg, 0.969275143221924, 0.871551040592452, 0.871551040592452
1358, /home/dhan/transfer/images/3310_0_q.jpg, /home/dhan/transfer/images/3310_0_r.jpg, 0.965826761040871, 0.861901905762591, 0.861901905762591
1360, /home/dhan/transfer/images/3315_0_q.jpg, /home/dhan/transfer/images/3315_0_r.jpg, 0.97143939604928, 0.868094617441445, 0.868094617441445
1362, /home/dhan/transfer/images/3320_0_q.jpg, /home/dhan/transfer/images/3320_0_r.jpg, 0.997516939289278, 0.946658886794072, 0.946658886794072
1364, /home/dhan/transfer/images/3325_0_q.jpg, /home/dhan/transfer/images/3325_0_r.jpg, 0.975161621089455, 0.854754926905821, 0.854754926905821
1366, /home/dhan/transfer/images/3330_0_q.jpg, /home/dhan/transfer/images/3330_0_r.jpg, 0.951537516870876, 0.865095313623195, 0.865095313623195
1368, /home/dhan/transfer/images/3335_0_q.jpg, /home/dhan/transfer/images/3335_0_r.jpg, 0.997129460120729, 0.94455582428577, 0.94455582428577
1370, /home/dhan/transfer/images/3340_0_q.jpg, /home/dhan/transfer/images/3340_0_r.jpg, 0.99725689120559, 0.949087325961018, 0.949087325961018
1372, /home/dhan/transfer/images/3346_0_q.jpg, /home/dhan/transfer/images/3346_0_r.jpg, 0.997084522757209, 0.946371183672852, 0.946371183672852
1374, /home/dhan/transfer/images/3350_0_r.jpg, /home/dhan/transfer/images/3350_0_q.jpg, 0.978058368055618, 0.881874017669264, 0.881874017669264
1376, /home/dhan/transfer/images/3355_0_q.jpg, /home/dhan/transfer/images/3355_0_r.jpg, 0.979432220447433, 0.898146818031853, 0.898146818031853
1378, /home/dhan/transfer/images/3360_0_q.jpg, /home/dhan/transfer/images/3360_0_r.jpg, 1, 0.946465794489824, 0.946465794489824
1380, /home/dhan/transfer/images/3365_0_q.jpg, /home/dhan/transfer/images/3365_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1382, /home/dhan/transfer/images/3370_0_q.jpg, /home/dhan/transfer/images/3370_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1384, /home/dhan/transfer/images/3375_0_q.jpg, /home/dhan/transfer/images/3375_0_r.jpg, 0.994480123795114, 0.948518281319693, 0.948518281319693
1386, /home/dhan/transfer/images/3380_0_r.jpg, /home/dhan/transfer/images/3380_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1388, /home/dhan/transfer/images/3385_0_r.jpg, /home/dhan/transfer/images/3385_0_q.jpg, 0.96626167807442, 0.875162416556331, 0.875162416556331
1390, /home/dhan/transfer/images/3390_0_q.jpg, /home/dhan/transfer/images/3390_0_r.jpg, 0.970946866374476, 0.87682686606941, 0.87682686606941
1392, /home/dhan/transfer/images/3395_0_r.jpg, /home/dhan/transfer/images/3395_0_q.jpg, 0.967313694805414, 0.879235627365739, 0.879235627365739
1394, /home/dhan/transfer/images/3400_0_q.jpg, /home/dhan/transfer/images/3400_0_r.jpg, 0.982756807794121, 0.896470826187134, 0.896470826187134
1396, /home/dhan/transfer/images/3405_0_q.jpg, /home/dhan/transfer/images/3405_0_r.jpg, 0.982486760358963, 0.894076281416566, 0.894076281416566
1398, /home/dhan/transfer/images/3410_0_q.jpg, /home/dhan/transfer/images/3410_0_r.jpg, 0.983274421959159, 0.946231669543253, 0.946231669543253
1400, /home/dhan/transfer/images/3416_0_r.jpg, /home/dhan/transfer/images/3416_0_q.jpg, 0.994561374872157, 0.94859303584368, 0.94859303584368
1402, /home/dhan/transfer/images/3420_0_q.jpg, /home/dhan/transfer/images/3420_0_r.jpg, 0.997482630731656, 0.948593345847347, 0.948593345847347
1404, /home/dhan/transfer/images/3425_0_r.jpg, /home/dhan/transfer/images/3425_0_q.jpg, 0.974552253422719, 0.874798152854726, 0.874798152854726
1406, /home/dhan/transfer/images/3430_0_q.jpg, /home/dhan/transfer/images/3430_0_r.jpg, 0.976913433215522, 0.865674246151156, 0.865674246151156
1408, /home/dhan/transfer/images/3435_0_r.jpg, /home/dhan/transfer/images/3435_0_q.jpg, 0.964504141746324, 0.872460206690085, 0.872460206690085
1410, /home/dhan/transfer/images/3440_0_r.jpg, /home/dhan/transfer/images/3440_0_q.jpg, 0.958931576196958, 0.867124977743098, 0.867124977743098
1412, /home/dhan/transfer/images/3445_0_q.jpg, /home/dhan/transfer/images/3445_0_r.jpg, 0.941508984886525, 0.859722314606636, 0.859722314606636
1414, /home/dhan/transfer/images/3450_0_r.jpg, /home/dhan/transfer/images/3450_0_q.jpg, 0.966765996707745, 0.884724746916166, 0.884724746916166
1416, /home/dhan/transfer/images/3455_0_r.jpg, /home/dhan/transfer/images/3455_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1418, /home/dhan/transfer/images/3460_0_r.jpg, /home/dhan/transfer/images/3460_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1420, /home/dhan/transfer/images/3465_0_r.jpg, /home/dhan/transfer/images/3465_0_q.jpg, 0.961450212653817, 0.892448792416676, 0.892448792416676
1422, /home/dhan/transfer/images/3470_0_q.jpg, /home/dhan/transfer/images/3470_0_r.jpg, 0.948965576840961, 0.884826497518013, 0.884826497518013
1424, /home/dhan/transfer/images/3475_0_r.jpg, /home/dhan/transfer/images/3475_0_q.jpg, 0.983274421959159, 0.873922600804162, 0.873922600804162
1426, /home/dhan/transfer/images/3480_0_r.jpg, /home/dhan/transfer/images/3480_0_q.jpg, 0.980655148279944, 0.853537724907671, 0.853537724907671
1428, /home/dhan/transfer/images/3485_0_q.jpg, /home/dhan/transfer/images/3485_0_r.jpg, 0.994865358766319, 0.946098982011888, 0.946098982011888
1430, /home/dhan/transfer/images/3490_0_r.jpg, /home/dhan/transfer/images/3490_0_q.jpg, 0.994717408445007, 0.947249529273441, 0.947249529273441
1432, /home/dhan/transfer/images/3495_0_r.jpg, /home/dhan/transfer/images/3495_0_q.jpg, 0.994792355429992, 0.947239841147392, 0.947239841147392
1434, /home/dhan/transfer/images/3500_0_r.jpg, /home/dhan/transfer/images/3500_0_q.jpg, 0.956499365202767, 0.856043604292875, 0.856043604292875
1436, /home/dhan/transfer/images/3505_0_r.jpg, /home/dhan/transfer/images/3505_0_q.jpg, 0.978400749942741, 0.888189574869771, 0.888189574869771
1438, /home/dhan/transfer/images/3510_0_q.jpg, /home/dhan/transfer/images/3510_0_r.jpg, 0.983274421959159, 0.869599326589143, 0.869599326589143
1440, /home/dhan/transfer/images/3515_0_r.jpg, /home/dhan/transfer/images/3515_0_q.jpg, 0.976248970449656, 0.867657365602716, 0.867657365602716
1442, /home/dhan/transfer/images/3520_0_r.jpg, /home/dhan/transfer/images/3520_0_q.jpg, 0.994396599555168, 0.873225050211658, 0.873225050211658
1444, /home/dhan/transfer/images/3525_0_q.jpg, /home/dhan/transfer/images/3525_0_r.jpg, 0.952615677153752, 0.848049786384926, 0.848049786384926
1446, /home/dhan/transfer/images/3530_0_r.jpg, /home/dhan/transfer/images/3530_0_q.jpg, 0.958193988062526, 0.885429243922174, 0.885429243922174
1448, /home/dhan/transfer/images/3535_0_q.jpg, /home/dhan/transfer/images/3535_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1450, /home/dhan/transfer/images/3540_0_q.jpg, /home/dhan/transfer/images/3540_0_r.jpg, 0.982756807794121, 0.864335770582176, 0.864335770582176
1452, /home/dhan/transfer/images/3545_0_q.jpg, /home/dhan/transfer/images/3545_0_r.jpg, 0.954890225669424, 0.867385629325637, 0.867385629325637
1454, /home/dhan/transfer/images/3550_0_q.jpg, /home/dhan/transfer/images/3550_0_r.jpg, 0.969025526235919, 0.874455470167105, 0.874455470167105
1456, /home/dhan/transfer/images/3555_0_r.jpg, /home/dhan/transfer/images/3555_0_q.jpg, 0.977063555068843, 0.890547118255393, 0.890547118255393
1458, /home/dhan/transfer/images/3560_0_r.jpg, /home/dhan/transfer/images/3560_0_q.jpg, 0.974025875839486, 0.895889136616057, 0.895889136616057
1460, /home/dhan/transfer/images/3565_0_r.jpg, /home/dhan/transfer/images/3565_0_q.jpg, 0.96782538647588, 0.892592037985478, 0.892592037985478
1462, /home/dhan/transfer/images/3570_0_q.jpg, /home/dhan/transfer/images/3570_0_r.jpg, 0.997173133750939, 0.949363876100138, 0.949363876100138
1464, /home/dhan/transfer/images/3575_0_q.jpg, /home/dhan/transfer/images/3575_0_r.jpg, 0.996891011630106, 0.944711836114657, 0.944711836114657
1466, /home/dhan/transfer/images/3580_0_q.jpg, /home/dhan/transfer/images/3580_0_r.jpg, 1, 0.948554592873493, 0.948554592873493
1468, /home/dhan/transfer/images/3585_0_r.jpg, /home/dhan/transfer/images/3585_0_q.jpg, 0.970895243119145, 0.889722761744781, 0.889722761744781
1470, /home/dhan/transfer/images/3590_0_r.jpg, /home/dhan/transfer/images/3590_0_q.jpg, 0.982233932671294, 0.877246378452564, 0.877246378452564
1472, /home/dhan/transfer/images/3595_0_r.jpg, /home/dhan/transfer/images/3595_0_q.jpg, 1, 0.948510818934311, 0.948510818934311
1474, /home/dhan/transfer/images/3600_0_q.jpg, /home/dhan/transfer/images/3600_0_r.jpg, 0.965209421462088, 0.862430771960622, 0.862430771960622
1476, /home/dhan/transfer/images/3605_0_q.jpg, /home/dhan/transfer/images/3605_0_r.jpg, 0.988988449221785, 0.865218222745325, 0.865218222745325
1478, /home/dhan/transfer/images/3610_0_r.jpg, /home/dhan/transfer/images/3610_0_q.jpg, 0.997129460120729, 0.94717575918106, 0.94717575918106
1480, /home/dhan/transfer/images/3615_0_r.jpg, /home/dhan/transfer/images/3615_0_q.jpg, 0.982756807794121, 0.880837779614651, 0.880837779614651
1482, /home/dhan/transfer/images/3620_0_q.jpg, /home/dhan/transfer/images/3620_0_r.jpg, 1, 0.948355018934712, 0.948355018934712
1484, /home/dhan/transfer/images/3625_0_r.jpg, /home/dhan/transfer/images/3625_0_q.jpg, 0.958851479293491, 0.884564402197855, 0.884564402197855
1486, /home/dhan/transfer/images/3630_0_q.jpg, /home/dhan/transfer/images/3630_0_r.jpg, 1, 0.946252277285622, 0.946252277285622
1488, /home/dhan/transfer/images/3635_0_r.jpg, /home/dhan/transfer/images/3635_0_q.jpg, 0.969275143221924, 0.86332516539313, 0.86332516539313
1490, /home/dhan/transfer/images/3640_0_r.jpg, /home/dhan/transfer/images/3640_0_q.jpg, 0.997336172262067, 0.947709858006043, 0.947709858006043
1492, /home/dhan/transfer/images/3645_0_r.jpg, /home/dhan/transfer/images/3645_0_q.jpg, 0.994561374872157, 0.947743215112604, 0.947743215112604
1494, /home/dhan/transfer/images/3650_0_r.jpg, /home/dhan/transfer/images/3650_0_q.jpg, 0.980362226438172, 0.854259285734745, 0.854259285734745
1496, /home/dhan/transfer/images/3655_0_q.jpg, /home/dhan/transfer/images/3655_0_r.jpg, 0.977063555068843, 0.875761337741875, 0.875761337741875
1498, /home/dhan/transfer/images/3660_0_q.jpg, /home/dhan/transfer/images/3660_0_r.jpg, 0.97876579911611, 0.8729465715768, 0.8729465715768
1500, /home/dhan/transfer/images/3665_0_r.jpg, /home/dhan/transfer/images/3665_0_q.jpg, 0.990851264089874, 0.946502555377142, 0.946502555377142
1502, /home/dhan/transfer/images/3670_0_q.jpg, /home/dhan/transfer/images/3670_0_r.jpg, 0.96019035757637, 0.84437428093844, 0.84437428093844
1504, /home/dhan/transfer/images/3675_0_r.jpg, /home/dhan/transfer/images/3675_0_q.jpg, 0.948888908315128, 0.881090423203909, 0.881090423203909
1506, /home/dhan/transfer/images/3680_0_q.jpg, /home/dhan/transfer/images/3680_0_r.jpg, 1, 0.947354360010566, 0.947354360010566
1508, /home/dhan/transfer/images/3685_0_q.jpg, /home/dhan/transfer/images/3685_0_r.jpg, 1, 0.94682919482763, 0.94682919482763
1510, /home/dhan/transfer/images/3690_0_q.jpg, /home/dhan/transfer/images/3690_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1512, /home/dhan/transfer/images/3695_0_r.jpg, /home/dhan/transfer/images/3695_0_q.jpg, 0.981010583710625, 0.876243196884751, 0.876243196884751
1514, /home/dhan/transfer/images/3700_0_r.jpg, /home/dhan/transfer/images/3700_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1516, /home/dhan/transfer/images/3705_0_q.jpg, /home/dhan/transfer/images/3705_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1518, /home/dhan/transfer/images/3711_0_r.jpg, /home/dhan/transfer/images/3711_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1520, /home/dhan/transfer/images/3715_0_q.jpg, /home/dhan/transfer/images/3715_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1522, /home/dhan/transfer/images/3720_0_r.jpg, /home/dhan/transfer/images/3720_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1524, /home/dhan/transfer/images/3725_0_q.jpg, /home/dhan/transfer/images/3725_0_r.jpg, 0.96626167807442, 0.883815289067806, 0.883815289067806
1526, /home/dhan/transfer/images/3730_0_q.jpg, /home/dhan/transfer/images/3730_0_r.jpg, 0.96626167807442, 0.886458489824587, 0.886458489824587
1528, /home/dhan/transfer/images/3735_0_r.jpg, /home/dhan/transfer/images/3735_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1530, /home/dhan/transfer/images/3740_0_r.jpg, /home/dhan/transfer/images/3740_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1532, /home/dhan/transfer/images/3745_0_r.jpg, /home/dhan/transfer/images/3745_0_q.jpg, 0.994936490906054, 0.947653611232226, 0.947653611232226
1534, /home/dhan/transfer/images/3750_0_q.jpg, /home/dhan/transfer/images/3750_0_r.jpg, 0.952144801808437, 0.85963914481395, 0.85963914481395
1536, /home/dhan/transfer/images/3755_0_q.jpg, /home/dhan/transfer/images/3755_0_r.jpg, 0.96099775761002, 0.862407112999888, 0.862407112999888
1538, /home/dhan/transfer/images/3760_0_r.jpg, /home/dhan/transfer/images/3760_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1540, /home/dhan/transfer/images/3765_0_r.jpg, /home/dhan/transfer/images/3765_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1542, /home/dhan/transfer/images/3770_0_r.jpg, /home/dhan/transfer/images/3770_0_q.jpg, 0.990219182892963, 0.949065146633186, 0.949065146633186
1544, /home/dhan/transfer/images/3775_0_r.jpg, /home/dhan/transfer/images/3775_0_q.jpg, 0.943573240192167, 0.8808562981759, 0.8808562981759
1546, /home/dhan/transfer/images/3780_0_r.jpg, /home/dhan/transfer/images/3780_0_q.jpg, 0.950119534425156, 0.8483306149981, 0.8483306149981
1548, /home/dhan/transfer/images/3785_0_r.jpg, /home/dhan/transfer/images/3785_0_q.jpg, 1, 0.946139865125051, 0.946139865125051
1550, /home/dhan/transfer/images/3790_0_r.jpg, /home/dhan/transfer/images/3790_0_q.jpg, 0.986865524001773, 0.877608956116694, 0.877608956116694
1552, /home/dhan/transfer/images/3795_0_q.jpg, /home/dhan/transfer/images/3795_0_r.jpg, 0.986396525349542, 0.882095351469478, 0.882095351469478
1554, /home/dhan/transfer/images/3800_0_q.jpg, /home/dhan/transfer/images/3800_0_r.jpg, 0.965107558630643, 0.877786606588149, 0.877786606588149
1556, /home/dhan/transfer/images/3805_0_r.jpg, /home/dhan/transfer/images/3805_0_q.jpg, 0.966786755862702, 0.874166063752878, 0.874166063752878
1558, /home/dhan/transfer/images/3810_0_q.jpg, /home/dhan/transfer/images/3810_0_r.jpg, 0.970014608658967, 0.875578333331653, 0.875578333331653
1560, /home/dhan/transfer/images/3815_0_q.jpg, /home/dhan/transfer/images/3815_0_r.jpg, 0.994396599555168, 0.948403488849717, 0.948403488849717
1562, /home/dhan/transfer/images/3820_0_r.jpg, /home/dhan/transfer/images/3820_0_q.jpg, 0.957516798419965, 0.843087706073592, 0.843087706073592
1564, /home/dhan/transfer/images/3825_0_q.jpg, /home/dhan/transfer/images/3825_0_r.jpg, 0.967974439701456, 0.858693195886936, 0.858693195886936
1566, /home/dhan/transfer/images/3830_0_q.jpg, /home/dhan/transfer/images/3830_0_r.jpg, 0.987719067609035, 0.947247992001653, 0.947247992001653
1568, /home/dhan/transfer/images/3835_0_r.jpg, /home/dhan/transfer/images/3835_0_q.jpg, 0.981900026230338, 0.871531808537825, 0.871531808537825
1570, /home/dhan/transfer/images/3840_0_r.jpg, /home/dhan/transfer/images/3840_0_q.jpg, 0.98119633174952, 0.87376395237119, 0.87376395237119
1572, /home/dhan/transfer/images/3845_0_r.jpg, /home/dhan/transfer/images/3845_0_q.jpg, 0.992792493473704, 0.872059560780549, 0.872059560780549
1574, /home/dhan/transfer/images/3850_0_q.jpg, /home/dhan/transfer/images/3850_0_r.jpg, 0.933192838450632, 0.88278459205472, 0.88278459205472
1576, /home/dhan/transfer/images/3855_0_r.jpg, /home/dhan/transfer/images/3855_0_q.jpg, 0.984020136321709, 0.878311503677336, 0.878311503677336
1578, /home/dhan/transfer/images/3860_0_r.jpg, /home/dhan/transfer/images/3860_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1580, /home/dhan/transfer/images/3865_0_r.jpg, /home/dhan/transfer/images/3865_0_q.jpg, 0.959616938701431, 0.875315725902993, 0.875315725902993
1582, /home/dhan/transfer/images/3870_0_q.jpg, /home/dhan/transfer/images/3870_0_r.jpg, 0.954592847215765, 0.877712302771356, 0.877712302771356
1584, /home/dhan/transfer/images/3875_0_r.jpg, /home/dhan/transfer/images/3875_0_q.jpg, 0.959531506750845, 0.865716399670689, 0.865716399670689
1586, /home/dhan/transfer/images/3880_0_r.jpg, /home/dhan/transfer/images/3880_0_q.jpg, 0.966786755862702, 0.881091387656783, 0.881091387656783
1588, /home/dhan/transfer/images/3885_0_q.jpg, /home/dhan/transfer/images/3885_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1590, /home/dhan/transfer/images/3890_0_q.jpg, /home/dhan/transfer/images/3890_0_r.jpg, 0.994310708503969, 0.943157289304341, 0.943157289304341
1592, /home/dhan/transfer/images/3895_0_q.jpg, /home/dhan/transfer/images/3895_0_r.jpg, 0.994561374872157, 0.943098313724346, 0.943098313724346
1594, /home/dhan/transfer/images/3900_0_q.jpg, /home/dhan/transfer/images/3900_0_r.jpg, 0.967256545516565, 0.851054692477319, 0.851054692477319
1596, /home/dhan/transfer/images/3905_0_q.jpg, /home/dhan/transfer/images/3905_0_r.jpg, 1, 0.947881380191956, 0.947881380191956
1598, /home/dhan/transfer/images/3910_0_r.jpg, /home/dhan/transfer/images/3910_0_q.jpg, 0.962425892997487, 0.869759512508429, 0.869759512508429
1600, /home/dhan/transfer/images/3915_0_q.jpg, /home/dhan/transfer/images/3915_0_r.jpg, 0.978400749942741, 0.876797466134335, 0.876797466134335
